clinsig	chr	start_hg38	end_hg38	length	gencode_genes	protein_coding	pseudogenes	mirna	lncrna	rrna	snrna	morbid_genes	disease_associated_genes	hi_genes	regions_HI	regulatory	regulatory_enhancer	regulatory_open_chromatin_region	regulatory_promoter	regulatory_promoter_flanking_region	regulatory_ctcf_binding_site	regulatory_tf_binding_site	regulatory_curated
0	7	150856387	150863234	6847	1	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0
0	12	131916494	131924707	8213	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
0	3	65816746	65818908	2162	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
0	13	90371442	90375156	3714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	9	16009324	16033111	23787	1	1	0	0	0	0	0	0	0	0	0	10	2	2	0	3	3	0	0
1	7	72932579	77080283	4147704	155	59	52	3	17	0	3	7	7	1	1	1297	214	115	118	337	430	67	16
0	9	104600192	104603838	3646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	2	68981702	68990182	8480	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
1	9	137514943	138121473	606530	14	7	2	1	3	0	0	2	2	1	0	182	13	31	13	24	84	14	3
0	6	259531	296605	37074	2	1	0	0	1	0	0	0	0	0	0	7	0	0	1	5	1	0	0
0	14	98715049	98726686	11637	1	0	0	0	1	0	0	0	0	0	0	5	4	1	0	0	0	0	0
0	8	7333723	8307482	973759	72	33	33	1	5	0	0	0	0	0	0	244	35	45	9	49	91	15	0
0	13	94601141	94606576	5435	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
1	3	2920886	5861108	2940222	34	11	6	1	12	0	0	4	4	0	0	539	143	69	26	138	140	19	4
0	4	29645150	29650660	5510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	22	22686122	23315617	629495	62	5	25	2	1	0	1	1	1	0	1	308	31	52	17	55	102	44	7
0	1	110836628	110845365	8737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	2	110228227	110542423	314196	18	4	9	1	4	0	0	0	0	0	0	99	23	15	6	18	32	4	1
0	17	1062711	1067497	4786	1	1	0	0	0	0	0	0	0	0	0	3	1	2	0	0	0	0	0
0	8	1885635	1890001	4366	2	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0	16	82340434	82417554	77120	0	0	0	0	0	0	0	0	0	0	0	13	3	2	0	1	4	3	0
0	18	57254927	57281286	26359	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
1	7	70067247	70179244	111997	1	1	0	0	0	0	0	0	1	1	0	32	12	3	0	8	8	0	1
1	16	15257390	16364551	1107161	38	12	7	7	9	0	1	3	3	0	1	333	59	33	13	83	109	30	6
0	5	26385071	26404505	19434	1	0	0	0	1	0	0	0	0	0	0	3	2	1	0	0	0	0	0
0	15	92032611	92035952	3341	1	1	0	0	0	0	0	0	0	0	0	2	1	0	0	1	0	0	0
1	2	15198620	15530236	331616	2	1	1	0	0	0	0	1	1	0	0	66	19	8	0	18	16	5	0
0	13	52845915	52856510	10595	1	1	0	0	0	0	0	0	0	0	0	9	0	0	4	2	2	0	1
0	1	62172634	62191514	18880	3	1	2	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
1	2	50363503	50687017	323514	3	1	1	0	1	0	0	1	0	1	0	68	27	19	0	2	16	3	1
0	4	131367036	131530574	163538	1	0	0	0	1	0	0	0	0	0	0	14	1	6	1	0	5	1	0
0	5	6632929	6635769	2840	2	2	0	0	0	0	0	1	1	0	1	1	0	0	1	0	0	0	0
0	2	88944755	88959991	15236	1	0	0	0	0	0	0	0	0	0	0	7	0	5	0	0	2	0	0
0	3	148119767	148127869	8102	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	16	29555974	30178708	622734	50	29	5	1	12	0	0	5	4	0	1	211	23	8	33	35	97	12	3
0	11	2078363	2124500	46137	0	0	0	0	0	0	0	0	0	0	0	21	2	3	0	8	8	0	0
0	17	82971531	82976917	5386	1	1	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0
0	11	97851738	98475377	623639	3	0	2	0	1	0	0	0	0	0	0	37	9	14	0	2	9	3	0
0	1	112164586	112346000	181414	1	0	0	0	1	0	0	0	0	0	0	40	7	11	0	10	9	3	0
0	9	86945974	86947221	1247	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
0	16	57688954	57693807	4853	2	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0
0	15	25219375	25227461	8086	6	0	0	0	1	0	0	0	0	0	2	1	0	0	0	0	1	0	0
0	21	43739852	43741551	1699	1	1	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0
0	16	15133770	15230693	96923	6	1	1	2	1	0	0	0	0	0	0	31	9	7	1	2	10	2	0
1	1	145601946	146019823	417877	23	17	2	1	3	0	0	2	2	0	0	120	18	14	19	25	39	3	2
0	1	189177925	189388011	210086	0	0	0	0	0	0	0	0	0	0	0	15	3	5	0	0	6	1	0
0	8	119143352	119151152	7800	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	1	0	0	0
1	2	227704272	227745668	41396	3	3	0	0	0	0	0	1	0	0	0	9	0	2	1	2	3	1	0
1	15	23417334	25745877	2328543	122	10	6	1	16	0	1	5	1	1	2	228	47	54	13	37	63	12	2
0	4	85650207	85658824	8617	1	1	0	0	0	0	0	0	0	0	0	2	1	0	0	1	0	0	0
0	1	152286602	152439720	153118	5	3	1	0	1	0	0	2	1	1	0	24	1	9	0	2	8	4	0
1	16	6717241	7051313	334072	5	1	1	0	0	0	3	0	0	0	0	31	9	7	0	8	6	1	0
0	19	2245445	2251818	6373	3	2	0	1	0	0	0	1	1	0	0	6	1	1	2	1	0	0	1
0	9	28587834	28759985	172151	2	1	1	0	0	0	0	0	0	0	0	15	7	5	0	0	2	1	0
1	3	195976744	197621704	1644960	63	24	11	1	18	0	6	5	5	0	1	489	77	55	52	124	145	32	4
0	18	10346683	11186393	839710	20	3	5	1	11	0	0	2	2	0	0	229	59	33	6	60	56	15	0
1	11	125891315	129072391	3181076	59	20	7	2	23	0	2	8	8	0	0	753	182	110	54	171	218	12	6
0	16	88572446	88577049	4603	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	12	268738	275626	6888	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0
0	5	45527058	45537518	10460	1	1	0	0	0	0	0	1	1	0	0	2	1	0	0	0	1	0	0
0	6	41733968	41740926	6958	3	2	0	0	1	0	0	0	0	0	0	4	0	1	1	1	1	0	0
0	15	43828361	43859101	30740	1	1	0	0	0	0	0	0	0	0	0	3	0	1	1	0	1	0	0
1	22	16408173	20362613	3954440	198	53	67	8	59	0	0	11	11	0	2	1271	147	153	112	249	459	140	11
0	X	91715292	91723934	8642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	16	29813055	29814638	1583	3	2	0	0	1	0	0	1	1	0	1	2	0	0	1	0	1	0	0
0	22	17577690	17592497	14807	3	2	0	0	1	0	0	1	0	0	0	5	0	2	0	2	1	0	0
0	14	102777002	102778111	1109	1	1	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0
1	8	8270201	12000952	3730751	107	26	18	6	46	0	6	5	3	1	0	1074	217	135	51	320	294	46	11
0	16	148836	163652	14816	3	2	1	0	0	0	0	0	0	0	0	3	1	0	1	0	0	0	1
1	17	17331511	20022528	2691017	159	43	47	4	43	0	1	6	3	1	1	877	121	81	89	197	350	34	5
0	3	21583428	21606326	22898	1	1	0	0	0	0	0	0	0	0	0	2	1	1	0	0	0	0	0
1	12	114390252	114394865	4613	1	1	0	0	0	0	0	1	1	1	0	2	0	1	0	1	0	0	0
0	14	86586694	86605894	19200	0	0	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0	0	0
1	16	46766	1997582	1950816	173	91	13	4	51	0	0	17	12	0	0	856	89	81	118	135	389	35	9
0	10	66684077	66756761	72684	1	1	0	0	0	0	0	1	0	0	0	8	3	3	0	1	1	0	0
0	15	32217456	32569453	351997	19	2	10	0	3	0	1	0	0	0	0	92	14	12	6	16	33	10	1
1	20	8109307	8592318	483011	2	1	0	0	1	0	0	1	1	0	0	130	39	15	2	44	23	5	2
1	3	187446231	190839052	3392821	39	12	7	2	15	0	1	5	1	0	0	898	217	118	23	303	211	21	5
0	1	9027840	9051567	23727	1	1	0	0	0	0	0	0	0	0	0	9	1	5	0	1	2	0	0
1	22	46372941	50759410	4386469	110	41	8	4	51	0	1	9	7	1	0	1078	149	140	96	221	419	46	7
0	8	7546100	8222398	676298	53	22	26	1	4	0	0	0	0	0	0	160	15	33	6	29	64	13	0
1	1	146987841	149343657	2355816	87	17	28	2	20	0	14	2	1	0	1	521	85	69	45	141	150	28	3
0	6	18108888	18112341	3453	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
0	9	38067407	38069461	2054	2	2	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
0	7	132090988	132095496	4508	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
1	8	93038175	95667782	2629607	65	17	17	3	23	0	2	5	5	0	0	646	134	82	26	159	189	53	3
0	1	210549210	210551435	2225	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	14	101457469	101459545	2076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	8	8287669	8317790	30121	1	1	0	0	0	0	0	0	0	0	0	6	1	0	0	2	3	0	0
0	16	15033033	15087670	54637	3	3	0	0	0	0	0	0	0	0	0	21	4	3	1	5	7	1	0
0	8	7311988	7948705	636717	51	31	19	0	1	0	0	0	0	0	0	141	16	36	4	23	55	7	0
0	4	177588182	177720163	131981	2	0	0	0	2	0	0	0	0	0	0	9	3	4	0	1	1	0	0
0	6	146549171	146553411	4240	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	6	168427217	170610394	2183177	47	13	2	1	29	0	0	2	3	0	0	589	105	104	22	152	180	24	2
1	5	37196319	37219780	23461	2	1	1	0	0	0	0	1	1	0	0	3	0	0	1	1	1	0	0
0	12	50565643	50617056	51413	1	1	0	0	0	0	0	1	0	0	0	9	0	0	0	4	4	1	0
0	1	36957933	36964665	6732	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	20	32252237	32255609	3372	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0
0	2	124873831	124887218	13387	1	1	0	0	0	0	0	0	0	0	0	3	1	2	0	0	0	0	0
0	7	111470631	111641428	170797	1	1	0	0	0	0	0	0	0	0	0	32	11	4	2	5	5	5	0
0	8	75889986	75901460	11474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	74732192	74736565	4373	2	2	0	0	0	0	0	0	0	0	0	2	0	0	1	0	1	0	0
1	17	36422657	37890225	1467568	41	16	8	2	15	0	0	3	4	1	1	400	68	48	17	143	102	19	3
0	5	163434831	163437763	2932	2	1	0	0	1	0	0	0	0	0	0	2	0	0	1	1	0	0	0
0	X	125673312	125741448	68136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	13	63507070	63542441	35371	1	0	0	0	1	0	0	0	0	0	0	4	0	1	0	0	3	0	0
1	8	92283179	95786443	3503264	78	18	19	4	32	0	2	5	5	0	0	813	191	114	29	202	214	60	3
0	1	174795701	174831947	36246	1	1	0	0	0	0	0	0	0	0	0	10	6	1	1	1	1	0	0
0	11	116864333	116866285	1952	1	1	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0
0	22	44169095	44173466	4371	2	2	0	0	0	0	0	0	0	0	0	3	0	0	2	0	1	0	0
0	2	148490844	148492830	1986	1	1	0	0	0	0	0	1	1	1	0	1	0	0	0	1	0	0	0
0	1	3141097	3169932	28835	1	1	0	0	0	0	0	1	1	0	1	9	5	1	0	3	0	0	0
0	4	16338535	16373541	35006	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
0	17	6300370	6301885	1515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	16	14802528	16236815	1434287	53	16	11	10	12	0	1	3	3	0	1	429	76	44	21	102	142	37	7
1	22	20400117	21086226	686109	43	15	15	1	8	0	1	5	2	0	1	246	24	33	29	33	84	41	2
0	18	32305908	32309240	3332	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
1	15	72650843	75779983	3129140	128	51	24	5	38	0	0	7	5	1	3	940	137	86	90	229	349	38	11
1	12	121255	3003320	2882065	74	25	9	1	36	0	3	3	3	0	0	897	151	89	64	295	278	16	4
1	22	20324380	21446508	1122128	71	20	25	1	17	0	1	5	2	0	1	409	38	51	44	63	144	66	3
1	7	73287016	74727155	1440139	42	25	4	2	6	0	2	1	1	1	1	484	68	33	46	120	190	20	7
0	2	57977602	57989369	11767	1	1	0	0	0	0	0	0	0	0	0	4	1	0	0	2	1	0	0
0	7	150856387	150895653	39266	1	1	0	0	0	0	0	0	0	0	0	7	2	0	0	0	5	0	0
0	10	31199536	31210757	11221	2	0	0	0	2	0	0	0	0	0	0	2	0	1	0	1	0	0	0
1	16	29581262	30179388	598126	50	29	5	1	12	0	0	5	4	0	1	208	22	8	33	34	96	12	3
0	10	80448436	80458916	10480	1	1	0	0	0	0	0	0	0	0	1	4	0	0	1	0	3	0	0
0	7	149789316	149793445	4129	1	0	1	0	0	0	0	0	0	0	0	2	0	0	0	1	1	0	0
1	17	198748	3102332	2903584	116	43	11	6	39	0	0	13	7	1	1	922	104	81	140	248	314	28	7
0	X	46548580	46575122	26542	4	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	16	6698766	7028200	329434	6	1	1	0	0	0	3	0	0	0	0	33	9	8	0	8	7	1	0
0	11	107914063	107917649	3586	1	1	0	0	0	0	0	0	0	0	0	3	0	1	0	0	2	0	0
0	2	129674258	129687714	13456	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
0	21	28746652	28849087	102435	0	0	0	0	0	0	0	0	0	0	0	29	7	5	0	10	6	1	0
0	8	14831219	15385297	554078	4	1	1	1	1	0	0	0	0	0	0	32	10	8	1	0	9	4	0
0	4	97047560	97200135	152575	2	1	0	0	1	0	0	0	0	0	0	15	6	1	0	2	3	3	0
0	6	52747834	52824710	76876	4	2	2	0	0	0	0	0	0	0	0	26	6	6	2	4	7	1	0
0	18	78504394	78520463	16069	1	0	0	0	1	0	0	0	0	0	0	4	1	1	0	0	2	0	0
1	8	38065927	40341650	2275723	58	20	11	0	23	0	2	4	3	0	0	495	102	50	40	119	148	29	7
0	17	46273727	46661960	388233	10	5	2	0	1	0	0	0	0	0	0	87	11	9	7	31	28	0	1
1	2	224188693	226153756	1965063	13	5	4	1	2	0	0	1	1	0	0	393	74	97	16	94	100	11	1
1	4	66842408	70831557	3989149	115	44	57	0	6	1	5	3	3	0	0	595	140	123	23	121	144	41	3
1	7	93655925	96651505	2995580	53	17	14	2	10	0	6	4	4	1	0	629	174	110	25	129	147	27	17
0	5	10639183	10650212	11029	1	1	0	0	0	0	0	0	0	0	1	3	1	0	0	2	0	0	0
1	8	109046821	109120525	73704	2	1	0	0	1	0	0	1	0	0	0	18	8	3	0	2	4	1	0
0	3	69800915	69853363	52448	1	1	0	0	0	0	0	1	1	1	0	11	5	0	0	5	1	0	0
1	15	23319714	28275167	4955453	159	16	15	2	35	0	1	9	4	1	2	695	190	151	22	105	186	38	3
0	13	26471802	26477891	6089	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
0	7	111328714	111611393	282679	3	1	2	0	0	0	0	0	0	0	0	56	14	8	2	13	12	7	0
0	3	2489103	2537490	48387	1	1	0	0	0	0	0	0	0	0	0	8	4	0	0	3	1	0	0
0	6	29887122	29934508	47386	8	0	8	0	0	0	0	1	0	0	0	10	1	3	2	3	1	0	0
0	8	137098330	137289872	191542	1	0	0	0	0	0	1	0	0	0	0	28	8	11	0	5	4	0	0
0	8	4457395	4544509	87114	2	1	0	0	1	0	0	0	0	0	0	7	1	2	0	0	3	1	0
0	2	240819196	240820452	1256	1	1	0	0	0	0	0	1	1	0	1	1	0	0	1	0	0	0	0
0	1	164527374	164537271	9897	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	2	0	0
1	1	2906020	5336116	2430096	46	14	2	2	25	0	0	2	2	0	1	566	103	70	28	119	208	32	6
0	12	40104881	40106001	1120	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
0	6	121061454	121261238	199784	1	1	0	0	0	0	0	0	0	0	0	20	8	6	1	1	4	0	0
1	3	114372266	114548163	175897	3	1	0	0	2	0	0	1	1	0	0	65	28	6	2	15	14	0	0
0	3	82116407	82199434	83027	1	0	0	0	1	0	0	0	0	0	0	12	1	3	0	3	4	1	0
0	16	70018261	70160039	141778	6	1	2	1	2	0	0	0	0	0	0	40	7	6	2	8	11	6	0
0	2	67755059	67822436	67377	1	0	0	0	1	0	0	0	0	0	0	15	3	7	0	1	4	0	0
0	11	11854228	11877196	22968	2	1	1	0	0	0	0	0	0	0	0	4	0	0	1	0	3	0	0
0	8	7022782	7895064	872282	70	31	38	0	1	0	0	0	0	0	0	204	30	44	7	28	84	11	0
1	15	23328044	28300209	4972165	159	16	15	2	35	0	1	9	4	1	2	698	192	151	22	109	184	37	3
0	9	133667061	133671511	4450	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0
0	14	73058709	73088463	29754	3	1	1	0	1	0	0	0	0	0	0	3	2	0	1	0	0	0	0
1	9	203861	4585050	4381189	52	13	12	0	22	0	4	7	6	0	0	1022	261	163	36	255	266	36	5
0	13	107505082	107617448	112366	2	1	0	1	0	0	0	0	0	0	0	15	6	5	0	2	2	0	0
1	4	92505783	92833324	327541	3	1	2	0	0	0	0	1	1	0	0	33	10	8	0	6	7	2	0
1	21	42913213	46670405	3757192	161	64	17	3	72	0	3	16	14	0	0	1332	168	128	116	306	549	53	12
1	8	47817937	47917226	99289	1	1	0	0	0	0	0	1	1	0	0	22	5	6	0	6	3	2	0
1	15	23375044	28191872	4816828	155	15	13	2	35	0	1	9	4	1	2	660	190	135	22	103	173	34	3
0	9	19358610	19367469	8859	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	8	86659168	86661405	2237	3	1	2	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
0	13	71421050	71437798	16748	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
0	17	80738623	80745370	6747	1	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	1	0	0
0	11	65617985	65621218	3233	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	2	240267808	240277256	9448	0	0	0	0	0	0	0	0	0	0	1	4	0	1	0	1	2	0	0
0	4	189018615	189085474	66859	0	0	0	0	0	0	0	0	0	0	0	15	2	4	0	3	4	2	0
0	16	88528983	88534469	5486	2	1	0	0	1	0	0	0	0	0	0	4	0	1	0	0	3	0	0
0	1	147029795	147921296	891501	29	8	12	0	5	0	2	2	1	0	1	184	37	25	13	51	46	10	2
0	2	112288077	112290170	2093	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
0	13	20644888	20671329	26441	1	1	0	0	0	0	0	0	0	0	0	5	4	0	0	1	0	0	0
0	19	14621589	14630130	8541	3	1	2	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
0	18	71686954	71765275	78321	1	0	0	0	1	0	0	0	0	0	0	2	0	2	0	0	0	0	0
0	22	29940386	29967128	26742	1	1	0	0	0	0	0	0	0	0	0	5	0	0	0	3	2	0	0
1	1	874379	4973261	4098882	168	76	12	8	67	0	0	11	13	0	1	1322	137	141	161	245	563	63	12
0	3	12218076	12219636	1560	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
1	17	30666018	32059496	1393478	66	15	13	5	22	0	3	1	1	1	0	351	58	42	46	79	104	9	13
0	2	110104900	110611314	506414	22	6	10	1	5	0	0	1	1	0	0	144	31	20	11	30	46	5	1
1	5	41901984	42896060	994076	15	5	6	0	3	0	0	1	1	0	0	176	52	46	6	25	35	10	2
1	18	75988877	80252149	4263272	95	16	9	0	56	0	2	2	2	0	0	847	147	148	59	184	266	37	6
0	19	20319856	20384712	64856	5	0	4	0	1	0	0	0	0	0	0	9	2	1	0	4	2	0	0
0	7	87604733	87934962	330229	5	5	0	0	0	0	0	0	2	0	0	48	7	10	3	8	14	5	1
0	17	46125486	46220913	95427	3	1	0	0	1	0	0	1	0	1	0	21	1	0	8	5	7	0	0
0	20	15026418	15491736	465318	2	1	1	0	0	0	0	0	0	0	0	68	32	9	0	5	20	2	0
0	3	72731924	72745275	13351	1	0	0	0	1	0	0	0	0	0	0	2	0	0	0	1	0	1	0
0	22	38957661	38984034	26373	2	2	0	0	0	0	0	0	0	0	0	9	0	0	1	3	5	0	0
0	9	135905450	135908114	2664	2	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0
0	5	58660245	58663314	3069	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	15681812	19662339	3980527	127	49	29	4	35	0	8	10	8	1	0	1344	170	158	112	284	519	93	8
0	2	241910444	242110184	199740	8	0	1	0	6	0	0	0	0	0	1	60	13	9	1	17	19	1	0
1	3	149686468	153068542	3382074	70	26	18	1	20	0	3	3	3	0	0	859	229	117	54	218	198	37	6
1	9	94816864	96518457	1701593	47	10	9	5	20	0	2	4	3	1	0	506	97	52	31	158	146	19	3
0	1	158711953	158877930	165977	9	5	4	0	0	0	0	0	0	0	0	24	4	1	11	5	3	0	0
0	11	1077565	1082601	5036	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
0	4	10270326	10272655	2329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	X	70030957	70036808	5851	1	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0
0	7	43583207	43592243	9036	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
0	X	140410704	140447323	36619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	17	5808630	5859314	50684	2	1	0	0	1	0	0	0	0	0	0	16	4	3	0	3	5	1	0
0	19	198115	209307	11192	3	0	2	0	1	0	0	0	0	0	0	9	1	1	1	0	4	2	0
0	19	19057419	19064113	6694	2	2	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0
0	11	5398329	5411064	12735	5	4	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
0	6	60107	71165	11058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	6	134946370	135103585	157215	4	2	0	1	1	0	0	0	0	0	0	35	8	0	1	13	9	4	0
0	14	43616452	43681563	65111	0	0	0	0	0	0	0	0	0	0	0	6	0	3	0	0	2	1	0
0	4	1522203	1526039	3836	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
0	16	6996159	7023976	27817	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1	16	21574041	21733762	159721	7	3	0	0	1	0	2	1	1	0	0	47	3	2	16	8	18	0	0
0	19	43009973	43241994	232021	10	5	3	0	2	0	0	0	0	0	0	77	13	13	2	9	30	10	0
1	2	44278762	44344510	65748	3	3	0	0	0	0	0	2	2	0	0	11	0	4	0	3	4	0	0
1	1	244582123	248918469	4336346	159	72	43	2	27	0	7	3	3	0	1	862	191	124	48	220	227	45	7
0	17	75919722	75926140	6418	2	2	0	0	0	0	0	0	0	0	0	3	1	0	0	0	1	1	0
1	22	18902437	21111764	2209327	129	48	31	7	34	0	1	10	8	0	2	893	100	94	85	128	331	145	10
0	22	34504103	34507164	3061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	15	31680443	32217725	537282	7	2	2	0	0	0	0	0	0	0	2	83	31	17	2	6	25	1	1
1	14	29979733	34548653	4568920	69	18	17	1	20	0	6	4	2	0	0	1040	305	141	31	258	253	47	5
0	12	511443	513156	1713	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	3	6040140	6057785	17645	1	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0
0	5	129283141	129296225	13084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	3	62690441	62710892	20451	1	1	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	1	0
1	9	136926575	138114463	1187888	71	49	4	3	13	0	0	8	6	1	0	475	28	44	70	58	248	22	5
0	16	173478	180818	7340	4	3	0	0	0	0	0	2	2	0	0	10	0	1	2	0	5	0	2
0	14	106145423	106347365	201942	31	0	19	0	2	0	0	0	0	0	0	58	5	2	1	18	27	5	0
0	11	68300459	68309770	9311	0	0	0	0	0	0	0	0	0	0	0	6	0	1	0	2	3	0	0
0	5	144645224	144658348	13124	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	1	0	0	0
0	12	116088858	116090623	1765	1	1	0	0	0	0	0	1	1	1	0	2	1	0	0	1	0	0	0
0	19	48886677	48974217	87540	9	6	0	0	3	0	0	3	2	0	0	39	3	3	8	7	10	3	5
1	3	10087079	10146885	59806	4	4	0	0	0	0	0	2	2	1	0	17	4	3	3	2	1	2	2
0	17	28453543	28467777	14234	1	1	0	0	0	0	0	0	0	0	0	4	1	1	1	0	1	0	0
0	3	167530810	167547840	17030	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	10	73845878	73874904	29026	2	1	0	0	1	0	0	1	0	0	0	13	0	0	1	6	6	0	0
0	22	21358512	21393389	34877	6	2	1	0	0	0	0	0	0	0	0	19	0	4	2	4	6	3	0
0	8	8838939	8866766	27827	1	1	0	0	0	0	0	0	0	0	0	7	4	1	1	1	0	0	0
0	7	17071809	17137665	65856	2	1	0	0	1	0	0	0	0	0	0	13	5	1	0	6	1	0	0
0	12	82773177	82812563	39386	1	1	0	0	0	0	0	0	0	0	0	9	2	3	0	3	1	0	0
1	X	32631403	32907656	276253	3	1	0	1	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0
0	20	62315989	62324469	8480	1	1	0	0	0	0	0	0	0	0	0	9	1	2	0	0	4	1	1
0	9	186603	243357	56754	3	1	0	0	2	0	0	1	1	0	0	10	0	1	4	4	1	0	0
1	13	98681378	100121082	1439704	41	10	10	2	16	0	1	2	2	1	0	380	74	42	35	114	106	7	2
1	1	146066000	149601062	3535062	107	24	34	2	22	1	18	3	1	0	1	744	123	105	64	188	219	42	3
1	17	45578381	46111134	532753	19	6	4	0	7	0	0	2	1	1	1	186	19	25	8	49	66	19	0
0	16	981450	982776	1326	2	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0
0	2	9785413	9793827	8414	0	0	0	0	0	0	0	0	0	0	0	4	0	1	0	1	2	0	0
0	6	166074118	166089030	14912	0	0	0	0	0	0	0	0	0	0	0	4	0	2	0	0	1	1	0
1	18	55289559	55441240	151681	1	1	0	0	0	0	0	1	1	1	0	45	5	5	6	16	11	0	2
0	6	162481251	162579229	97978	2	1	1	0	0	0	0	1	1	0	0	14	5	4	0	2	3	0	0
0	8	114853146	114854876	1730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	8	6872995	6937548	64553	6	3	1	0	2	0	0	0	0	0	0	25	3	2	1	6	11	2	0
