chr	start_hg38	end_hg38	length	gencode_genes	protein_coding	pseudogenes	mirna	lncrna	rrna	snrna	morbid_genes	disease_associated_genes	hi_genes	regions_HI	regulatory	regulatory_enhancer	regulatory_open_chromatin_region	regulatory_promoter	regulatory_promoter_flanking_region	regulatory_ctcf_binding_site	regulatory_tf_binding_site	regulatory_curated
7	55061038	55067988	6950	1	1	0	0	0	0	0	1	1	0	0	2	0	0	0	0	2	0	0
16	26905701	26907225	1524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	7195664	8273167	1077503	84	33	45	1	5	0	0	0	0	0	0	270	40	52	11	47	104	16	0
19	51006470	51011366	4896	3	2	0	0	1	0	0	0	0	0	0	2	0	2	0	0	0	0	0
19	23623409	23682851	59442	1	1	0	0	0	0	0	0	0	0	0	6	3	2	0	1	0	0	0
1	243264192	244668463	1404271	23	7	4	1	9	0	0	3	2	1	1	314	77	42	14	83	86	9	3
14	58606555	61516320	2909765	48	20	16	1	10	0	1	3	4	0	0	676	177	77	47	169	179	24	3
18	70280875	70287994	7119	0	0	0	0	0	0	0	0	0	0	0	3	2	0	1	0	0	0	0
3	162866788	162901324	34536	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
16	29662635	30187279	524644	45	30	1	0	12	0	0	6	5	0	1	195	17	8	30	32	94	12	2
4	185520778	185528497	7719	1	1	0	0	0	0	0	0	0	0	0	4	1	0	0	2	1	0	0
18	71323151	71384124	60973	0	0	0	0	0	0	0	0	0	0	0	8	1	7	0	0	0	0	0
16	1754785	1816283	61498	8	8	0	0	0	0	0	3	1	0	0	28	3	5	5	1	13	1	0
6	57048274	57089720	41446	2	2	0	0	0	0	0	0	0	0	0	10	2	2	2	2	2	0	0
7	88235434	88246775	11341	1	0	0	0	1	0	0	0	0	0	0	3	0	1	0	1	1	0	0
9	133255963	133257367	1404	1	1	0	0	0	0	0	0	0	0	0	2	0	0	0	1	1	0	0
7	65105631	65730585	624954	14	1	11	0	2	0	0	0	0	0	0	125	30	14	6	18	39	18	0
5	162120027	162145612	25585	1	1	0	0	0	0	0	1	1	0	0	3	3	0	0	0	0	0	0
14	34607141	34691654	84513	3	1	0	0	0	0	1	0	0	0	0	25	3	1	1	13	5	2	0
4	87259479	87372735	113256	5	2	0	1	2	0	0	0	0	0	0	24	7	4	0	3	5	4	1
12	47691	77448	29757	1	1	0	0	0	0	0	0	0	0	0	8	0	1	1	3	3	0	0
13	103714708	103740685	25977	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
15	99952500	100001299	48799	3	1	0	0	2	0	0	1	1	0	0	25	8	1	0	7	8	1	0
9	66636356	66854809	218453	5	0	5	0	0	0	0	0	0	0	0	49	14	4	0	6	19	6	0
2	89033009	90225016	1192007	71	0	35	0	0	1	0	0	0	0	0	213	21	58	1	33	81	19	0
9	6664282	6670448	6166	2	0	1	0	1	0	0	0	0	0	0	4	0	0	0	2	1	0	1
2	238962694	241841232	2878538	81	35	7	7	31	0	0	4	5	0	1	981	114	124	82	212	398	43	8
6	24325399	24330012	4613	1	1	0	0	0	0	0	1	1	0	0	4	2	0	0	2	0	0	0
Y	820336	858435	38099	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	4
12	938365	1331971	393606	4	2	1	0	1	0	0	0	0	0	0	103	24	9	4	42	23	1	0
8	136681023	136849939	168916	1	0	0	0	1	0	0	0	0	0	0	15	5	5	0	0	3	2	0
15	99926370	99929884	3514	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	3	0	0
12	754011	765598	11587	1	1	0	0	0	0	0	1	1	0	0	1	0	0	1	0	0	0	0
17	39662308	39666163	3855	2	2	0	0	0	0	0	1	1	0	0	4	0	0	2	0	2	0	0
5	10562789	10564976	2187	1	1	0	0	0	0	0	0	0	0	1	2	0	0	1	0	1	0	0
2	52775064	52805408	30344	1	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0
11	91212949	91242810	29861	1	0	0	0	1	0	0	0	0	0	0	4	2	0	0	1	1	0	0
12	105284745	105287704	2959	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	95936177	95941174	4997	1	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0
5	10638068	10649928	11860	1	1	0	0	0	0	0	0	0	0	1	4	1	0	1	2	0	0	0
10	28216494	28222578	6084	1	1	0	0	0	0	0	0	0	0	0	4	0	0	0	4	0	0	0
2	48811015	48825154	14139	1	0	0	0	1	0	0	0	0	0	0	3	3	0	0	0	0	0	0
11	106909392	106934972	25580	1	1	0	0	0	0	0	0	0	0	0	9	4	3	0	0	1	1	0
3	11719155	11721527	2372	1	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	1	0	0
17	7353222	7362420	9198	3	2	0	0	1	0	0	0	0	0	0	6	0	1	2	2	1	0	0
6	3145076	3146947	1871	2	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0
16	33578375	33830773	252398	8	0	6	0	0	0	0	0	0	0	0	33	1	7	0	4	15	6	0
18	3423150	3432532	9382	1	1	0	0	0	0	0	1	1	1	0	2	0	1	0	1	0	0	0
5	113461	4175742	4062281	95	31	13	5	42	0	0	6	6	0	1	1014	124	196	46	183	382	67	16
13	66753669	66767786	14117	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
9	99116678	99186839	70161	4	1	1	0	1	0	0	1	1	0	0	20	4	1	2	7	6	0	0
4	98606421	98766017	159596	4	1	2	0	1	0	0	0	0	0	0	43	11	2	4	10	14	0	2
1	182808270	182812684	4414	1	1	0	0	0	0	0	0	0	0	0	5	1	1	0	1	2	0	0
2	165320783	165583294	262511	3	2	0	0	1	0	0	1	1	1	0	57	24	12	2	6	12	1	0
15	25170910	25248960	78050	42	0	0	0	1	0	0	0	0	0	2	3	0	1	0	0	2	0	0
7	111309510	111559715	250205	3	1	2	0	0	0	0	0	0	0	0	56	14	8	0	14	12	8	0
18	11723214	12125658	402444	24	5	9	0	9	0	1	1	0	0	0	129	22	19	12	24	45	6	1
9	203861	5081516	4877655	67	18	18	1	25	0	4	8	7	0	0	1159	294	174	43	299	302	41	6
9	29963346	30247396	284050	0	0	0	0	0	0	0	0	0	0	0	20	3	9	0	1	6	1	0
12	10564829	13879926	3315097	103	44	29	3	21	0	4	5	4	2	0	728	163	96	45	196	200	21	7
11	90460628	90461852	1224	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	83960759	84070592	109833	3	0	1	0	2	0	0	0	0	0	0	14	4	6	0	2	2	0	0
10	87220349	87353329	132980	3	1	0	0	2	0	0	0	0	0	0	34	13	2	1	7	9	2	0
16	768092	790597	22505	6	4	0	1	0	0	0	0	0	0	0	13	1	0	1	3	7	1	0
4	115007591	115019296	11705	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	128473476	128487672	14196	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0
18	12657196	12658404	1208	2	2	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
15	99009611	99012483	2872	1	0	0	0	1	0	0	0	0	0	0	2	1	0	0	1	0	0	0
2	50853724	51183988	330264	3	1	0	0	2	0	0	1	0	1	0	37	17	9	2	4	5	0	0
14	85991296	86311656	320360	3	0	0	0	3	0	0	0	0	0	0	47	11	17	0	4	11	4	0
2	50732054	51175796	443742	4	1	1	0	2	0	0	1	0	1	0	59	28	15	3	4	8	1	0
13	101095590	105074548	3978958	36	12	6	2	13	0	1	4	3	0	0	638	205	175	14	85	142	17	0
9	11083426	11141099	57673	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	1	0	0
19	29671588	29702814	31226	2	2	0	0	0	0	0	1	1	0	0	14	0	0	2	4	7	0	1
8	13363442	13562456	199014	2	1	1	0	0	0	0	1	0	0	0	48	10	11	1	17	7	2	0
21	19467479	19475516	8037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	32486636	32508752	22116	4	2	0	0	1	0	0	0	0	0	0	10	0	0	5	0	5	0	0
20	6333788	6335531	1743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	88628857	88631263	2406	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	230805462	230822591	17129	1	1	0	0	0	0	0	0	0	0	0	7	2	3	0	0	2	0	0
19	410799	417556	6757	1	1	0	0	0	0	0	0	0	0	0	5	0	1	0	2	2	0	0
6	148112335	149649984	1537649	31	8	7	0	11	0	2	2	2	0	0	430	86	46	21	151	116	8	2
22	21444617	22655458	1210841	109	17	51	2	13	0	0	0	0	0	1	549	50	77	30	82	173	134	3
7	7458774	7629929	171155	5	2	0	0	3	0	0	0	0	0	0	34	9	4	1	12	6	2	0
4	80202923	80209560	6637	1	1	0	0	0	0	0	0	0	0	0	4	0	1	0	1	2	0	0
1	154501655	154507842	6187	2	2	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
7	122097719	122162014	64295	3	1	1	0	1	0	0	1	1	0	0	10	2	1	1	4	1	1	0
6	62338708	62339995	1287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	16858444	20465067	3606623	196	50	58	4	55	0	5	8	5	2	1	1176	173	117	109	260	464	46	7
9	9711904	9733974	22070	1	1	0	0	0	0	0	0	0	0	0	3	0	2	0	0	1	0	0
19	55032367	55033512	1145	3	1	0	0	2	0	0	1	1	0	0	1	0	0	0	0	1	0	0
14	34450934	36880151	2429217	76	22	24	0	19	0	5	5	4	1	0	563	127	80	24	116	156	49	11
4	60755669	60858396	102727	2	0	1	0	1	0	0	0	0	0	0	14	1	9	0	1	3	0	0
17	1159326	1163808	4482	1	1	0	0	0	0	0	0	0	0	0	4	1	1	0	0	2	0	0
15	30361674	32569425	2207751	70	14	28	1	12	0	2	2	2	0	2	547	91	67	41	100	212	26	10
3	153749518	153752433	2915	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	83677	85056	1379	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3	186669510	186702381	32871	4	1	2	0	1	0	0	1	1	0	0	6	2	0	0	2	1	1	0
12	111538814	111565579	26765	2	1	0	0	0	0	1	1	1	0	0	8	5	0	0	3	0	0	0
1	89342171	89346462	4291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	30806487	32154629	1348142	19	6	7	1	3	0	1	2	2	0	2	325	59	43	21	64	129	6	3
9	204193	1592365	1388172	24	5	7	0	10	0	2	2	2	0	0	294	56	47	18	73	84	15	1
16	636673	722554	85881	17	10	0	0	5	0	0	1	1	0	0	48	1	2	22	2	21	0	0
3	116918929	117061175	142246	5	1	1	0	1	0	1	0	0	0	0	24	7	7	0	4	5	1	0
9	127650159	128661685	1011526	63	34	4	8	15	0	1	10	6	2	0	393	32	33	59	54	182	20	13
12	80238802	80331073	92271	1	1	0	0	0	0	0	1	0	0	0	22	9	5	0	2	6	0	0
17	36123019	37889296	1766277	56	22	12	2	18	0	1	3	4	1	1	481	74	67	29	156	128	24	3
13	57103949	57138604	34655	0	0	0	0	0	0	0	0	0	0	0	5	0	3	0	0	2	0	0
6	168316522	168329624	13102	1	1	0	0	0	0	0	0	0	0	0	5	2	0	1	1	1	0	0
7	70427624	70572680	145056	1	1	0	0	0	0	0	0	1	1	0	45	26	7	0	2	10	0	0
7	75058098	75072417	14319	2	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
16	28850210	29032639	182429	16	7	0	1	7	0	0	3	3	0	1	55	3	4	10	10	23	4	1
2	50872641	51263571	390930	3	1	0	0	2	0	0	1	0	1	0	41	18	11	2	4	6	0	0
17	36104374	36357165	252791	15	6	4	0	3	0	0	0	0	0	0	74	5	14	13	12	25	5	0
16	15415871	16236815	820944	22	9	2	2	7	0	1	3	3	0	1	243	37	23	11	70	79	18	5
12	754351	764245	9894	1	1	0	0	0	0	0	1	1	0	0	1	0	0	1	0	0	0	0
8	7311968	7834438	522470	44	26	17	0	1	0	0	0	0	0	0	106	12	25	4	15	46	4	0
21	46169222	46190391	21169	3	2	0	0	1	0	0	1	1	0	0	9	0	3	1	2	3	0	0
12	58105143	58119637	14494	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	1	1	0
19	2245445	2250237	4792	2	2	0	0	0	0	0	1	1	0	0	4	1	1	0	1	0	0	1
17	75604810	75630611	25801	2	2	0	0	0	0	0	0	0	0	0	18	1	1	2	1	7	6	0
Y	22093244	22493162	399918	16	4	7	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	57796305	61929557	4133252	96	19	32	1	38	0	2	5	2	0	0	1006	245	122	43	303	250	39	4
18	50298658	50301550	2892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	32172021	32182693	10672	1	1	0	0	0	0	0	0	0	0	0	3	1	0	0	1	1	0	0
7	65262967	65499597	236630	6	1	3	0	2	0	0	0	0	0	0	52	15	8	2	5	13	9	0
13	110629774	114342258	3712484	93	32	8	3	47	0	1	7	6	0	0	979	116	173	74	229	341	41	5
22	18339130	21111373	2772243	158	52	44	7	42	0	1	10	8	0	2	1051	119	119	101	150	393	159	10
5	121263527	121326965	63438	1	0	0	0	1	0	0	0	0	0	0	4	0	2	0	1	1	0	0
14	106208348	106396271	187923	32	0	19	0	2	0	0	0	0	0	0	56	3	4	2	18	26	3	0
20	14568030	14600563	32533	2	1	0	0	1	0	0	0	0	0	0	6	2	3	0	1	0	0	0
8	10790272	12041471	1251199	53	14	13	2	21	0	1	4	2	1	0	408	57	58	29	110	124	21	9
20	63419821	63447245	27424	2	1	0	0	1	0	0	1	1	1	0	10	0	0	2	4	4	0	0
2	33540295	33547458	7163	1	1	0	0	0	0	0	0	0	0	0	2	0	0	0	1	1	0	0
17	234496	2565090	2330594	98	38	8	4	33	0	0	12	6	0	1	736	73	66	125	197	245	23	7
9	90841532	90844032	2500	1	1	0	0	0	0	0	0	0	0	0	2	0	0	0	1	1	0	0
11	5233464	5240882	7418	1	1	0	0	0	0	0	1	0	0	0	4	1	0	0	1	0	0	2
16	85962689	85966425	3736	1	0	0	0	1	0	0	0	0	0	0	4	1	0	0	3	0	0	0
22	18929329	21111370	2182041	128	47	31	7	34	0	1	10	8	0	2	884	98	93	84	128	326	145	10
13	19988031	22419236	2431205	59	16	22	1	11	0	3	4	4	0	0	563	107	68	27	162	177	21	1
18	66160351	66184731	24380	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
11	134430682	134998513	567831	11	0	0	0	10	0	0	0	0	0	0	127	29	21	0	31	39	7	0
3	58742398	58820830	78432	1	1	0	0	0	0	0	0	0	0	0	14	4	4	0	1	5	0	0
15	51974681	51992914	18233	1	1	0	0	0	0	0	0	0	0	0	3	0	0	0	1	1	1	0
11	125202965	125215292	12327	1	1	0	0	0	0	0	0	0	0	0	5	0	1	0	3	1	0	0
14	53353941	54536535	1182594	15	5	3	1	6	0	0	1	2	0	0	306	88	53	9	65	75	10	6
11	61184888	61195520	10632	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	1	4	0	0
1	158711953	158880142	168189	10	5	5	0	0	0	0	0	0	0	0	24	4	1	11	5	3	0	0
20	57709290	57711387	2097	2	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0
9	126081595	127781685	1700090	37	18	1	1	12	0	0	3	1	2	0	630	94	61	49	158	235	25	8
6	13684282	16645068	2960786	42	9	8	1	16	1	5	2	2	0	0	831	199	71	29	268	218	32	14
22	50689468	50759410	69942	7	2	2	0	2	0	1	1	1	1	0	27	1	3	1	7	15	0	0
6	221768	339802	118034	2	1	0	0	1	0	0	0	0	0	0	34	2	2	5	13	11	1	0
5	65969041	65973967	4926	2	1	0	0	1	0	0	0	0	0	0	2	0	0	0	2	0	0	0
16	22569	32612	10043	3	0	1	0	2	0	0	0	0	0	0	8	2	1	1	2	2	0	0
11	122182443	125957977	3775534	140	63	38	1	25	0	8	9	8	0	0	900	167	108	70	252	262	35	6
2	35596740	35836838	240098	1	0	1	0	0	0	0	0	0	0	0	12	4	3	0	1	2	2	0
22	50689470	50759410	69940	7	2	2	0	2	0	1	1	1	1	0	27	1	3	1	7	15	0	0
8	10590632	10646015	55383	1	1	0	0	0	0	0	1	1	0	0	18	2	1	0	6	8	1	0
14	28803988	33234266	4430278	73	15	16	1	26	0	8	4	2	0	0	857	246	156	27	179	202	39	8
X	77490616	77524711	34095	1	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0
7	54165	725325	671160	21	4	0	0	16	0	0	1	1	0	0	251	30	20	14	63	117	4	3
17	37891952	37922744	30792	1	0	0	0	0	0	1	0	0	0	0	4	0	1	0	0	3	0	0
8	144917125	144940831	23706	1	1	0	0	0	0	0	0	0	0	0	5	1	3	0	0	1	0	0
22	24683958	24713060	29102	5	0	4	0	1	0	0	0	0	0	0	13	1	0	1	4	5	2	0
5	71005252	71104622	99370	4	2	2	0	0	0	0	0	0	0	0	16	3	0	2	4	6	0	1
9	318153	326767	8614	1	1	0	0	0	0	0	1	1	0	0	3	2	0	0	0	1	0	0
1	36957933	36960141	2208	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	89624877	89663928	39051	2	2	0	0	0	0	0	1	1	0	0	8	0	2	1	1	4	0	0
7	145589440	145791167	201727	1	0	0	0	1	0	0	0	0	0	0	15	4	4	0	0	1	6	0
12	54452	2558097	2503645	52	17	3	1	29	0	2	3	3	0	0	779	127	77	57	265	237	12	4
17	29958827	30009754	50927	2	1	1	0	0	0	0	0	0	0	0	9	2	3	0	2	2	0	0
7	71461127	73614730	2153603	54	16	21	1	5	0	2	0	0	0	1	481	114	73	22	112	128	30	2
1	211578705	211579752	1047	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
3	32621746	32627197	5451	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
9	128046165	128053760	7595	1	0	0	0	1	0	0	0	0	0	0	4	0	1	0	1	1	0	1
8	141539678	141551414	11736	0	0	0	0	0	0	0	0	0	0	0	5	0	1	0	3	1	0	0
1	143714561	143959365	244804	16	2	8	0	3	0	3	0	0	0	0	55	3	6	13	12	20	1	0
7	151214163	153187462	1973299	45	14	12	2	10	0	1	2	3	1	0	516	60	60	29	147	191	24	5
19	29694790	29698893	4103	1	1	0	0	0	0	0	1	1	0	0	4	0	0	0	2	2	0	0
X	147545299	147585241	39942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	61416395	61431159	14764	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
13	25672134	25693380	21246	1	1	0	0	0	0	0	0	0	0	0	9	4	2	0	2	1	0	0
1	248577660	248675863	98203	6	4	1	0	0	0	0	0	0	0	0	18	6	4	0	4	3	1	0
5	70824307	70965876	141569	4	2	1	0	1	0	0	1	1	0	0	20	3	3	3	6	5	0	0
5	112100100	112144837	44737	1	1	0	0	0	0	0	0	0	0	0	15	3	4	0	5	3	0	0
17	37971968	38246451	274483	10	5	2	0	0	1	0	0	0	0	0	49	11	10	0	5	18	5	0
10	131111671	131130279	18608	1	1	0	0	0	0	0	0	0	0	0	5	1	1	0	1	1	1	0
3	112386922	112394487	7565	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0
10	66477823	66684077	206254	1	1	0	0	0	0	0	1	0	0	0	20	6	4	0	0	6	4	0
4	122950713	122992174	41461	1	1	0	0	0	0	0	1	1	0	0	8	1	1	0	3	2	1	0
1	16037758	16050360	12602	2	1	1	0	0	0	0	1	1	0	0	12	0	3	1	2	3	2	1
19	191916	209307	17391	6	0	5	0	1	0	0	0	0	0	0	11	1	1	1	1	5	2	0
8	136964721	137098799	134078	1	0	0	0	1	0	0	0	0	0	0	7	1	6	0	0	0	0	0
11	23506076	27879805	4373729	37	10	12	1	12	0	1	1	2	0	0	671	202	194	22	81	141	27	4
17	36394596	36421478	26882	1	0	0	0	0	0	1	0	0	0	0	2	0	1	0	0	1	0	0
2	1530446	1542555	12109	2	1	0	0	1	0	0	1	1	0	0	7	0	0	0	2	4	1	0
6	53639479	53652237	12758	1	1	0	0	0	0	0	0	0	0	0	7	1	1	0	0	5	0	0
15	21997297	22299030	301733	19	3	11	1	2	0	0	0	0	0	0	42	2	3	3	11	18	5	0
17	39842060	39862961	20901	1	1	0	0	0	0	0	0	0	0	0	4	0	0	1	2	1	0	0
10	59602563	59616398	13835	1	0	0	0	1	0	0	0	0	0	0	5	1	0	0	1	3	0	0
6	259528	293493	33965	2	1	0	0	1	0	0	0	0	0	0	6	0	0	1	5	0	0	0
11	37677192	37804340	127148	2	0	1	0	0	0	0	0	0	0	0	14	2	9	0	1	2	0	0
17	17150076	19989785	2839709	168	47	48	4	44	0	2	7	4	2	1	916	129	88	94	204	361	35	5
13	42626628	42654188	27560	0	0	0	0	0	0	0	0	0	0	0	4	2	1	0	0	1	0	0
2	211492267	211549896	57629	2	1	1	0	0	0	0	1	1	0	0	5	3	1	0	0	1	0	0
5	105116954	105204325	87371	2	0	0	0	2	0	0	0	0	0	0	2	0	2	0	0	0	0	0
X	29248671	29249959	1288	1	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
14	70419315	70437428	18113	1	0	0	0	1	0	0	0	0	0	0	4	1	3	0	0	0	0	0
15	79256355	79261976	5621	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	242410569	245413313	3002744	56	14	16	1	17	0	5	5	4	1	1	628	154	100	26	157	165	23	3
7	70568062	70752645	184583	1	1	0	0	0	0	0	0	1	1	0	57	9	6	4	21	15	1	1
14	33185082	33207522	22440	1	1	0	0	0	0	0	0	0	0	0	2	0	1	0	0	1	0	0
19	38791764	38819580	27816	4	3	0	0	0	0	1	0	0	0	0	13	1	1	3	4	4	0	0
12	1196191	1257148	60957	1	1	0	0	0	0	0	0	0	0	0	12	4	1	2	5	0	0	0
14	19908079	19929543	21464	2	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
21	14019847	18125051	4105204	72	10	18	3	28	0	4	0	0	0	0	730	186	119	30	195	159	31	10
15	67194581	69086285	1891704	38	16	8	1	12	0	1	3	2	2	0	521	111	54	30	134	169	17	6
17	43934167	44854025	919858	54	27	5	1	13	0	2	8	7	1	0	323	29	29	41	63	138	19	4
12	121770586	121778136	7550	2	2	0	0	0	0	0	0	0	0	0	5	0	0	1	0	4	0	0
5	22149	4260151	4238002	96	31	14	5	42	0	0	6	6	0	1	1061	130	210	47	195	393	70	16
9	127653664	127658656	4992	1	1	0	0	0	0	0	1	0	1	0	2	0	1	0	1	0	0	0
12	64005670	64010775	5105	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0
1	226189549	226195738	6189	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	2	0	0
22	22374043	22886630	512587	68	4	35	2	3	0	0	0	0	0	1	239	22	42	9	38	87	40	1
14	102687300	106877229	4189929	317	48	113	11	43	0	4	5	8	0	0	1460	154	115	143	296	683	64	5
8	1885635	1889872	4237	2	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
19	22068110	22138454	70344	4	1	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
4	3444018	3448159	4141	1	1	0	0	0	0	0	0	0	0	1	2	0	0	0	0	2	0	0
16	60385204	60908929	523725	3	0	1	0	2	0	0	0	0	0	0	40	15	17	1	0	6	1	0
19	3437996	4039217	601221	37	23	3	1	6	0	0	4	6	0	0	244	18	22	28	34	112	27	3
16	89473565	89504227	30662	3	2	0	0	1	0	0	2	2	1	0	9	0	0	4	1	4	0	0
10	133398406	133421339	22933	3	3	0	0	0	0	0	0	0	0	0	7	0	2	0	3	2	0	0
2	158804973	158807087	2114	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	18339130	21107463	2768333	158	52	44	7	42	0	1	10	8	0	2	1051	119	119	101	150	393	159	10
7	937089	1064061	126972	8	5	0	1	2	0	0	0	0	0	0	71	4	0	17	10	38	1	1
X	127895581	128371349	475768	6	1	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	53499503	53502941	3438	0	0	0	0	0	0	0	0	0	0	0	5	1	1	0	1	2	0	0
5	103980378	104018887	38509	0	0	0	0	0	0	0	0	0	0	0	6	2	2	0	0	2	0	0
16	77000559	77060019	59460	0	0	0	0	0	0	0	0	0	0	0	6	0	3	0	0	2	1	0
5	151501289	151505278	3989	1	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0
22	19037144	21111373	2074229	116	45	24	7	31	0	1	9	7	0	2	840	92	87	79	122	313	138	9
3	186668797	186702381	33584	4	1	2	0	1	0	0	1	1	0	0	6	2	0	0	2	1	1	0
22	18902758	19012349	109591	9	3	3	0	3	0	0	1	1	0	2	41	5	6	5	5	16	3	1
5	176152073	177646633	1494560	64	36	8	2	14	0	0	5	5	1	1	518	47	44	64	118	215	24	6
9	204090	4681722	4477632	56	15	13	0	23	0	4	7	6	0	0	1054	271	163	41	262	275	37	5
16	2071777	2093848	22071	4	2	0	1	1	0	0	2	2	2	0	10	3	0	1	1	5	0	0
8	14154770	14209456	54686	2	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0
20	36894776	36897237	2461	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
22	23683564	23689525	5961	3	1	1	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0
4	161103012	161167120	64108	0	0	0	0	0	0	0	0	0	0	0	3	2	1	0	0	0	0	0
3	160516341	160517797	1456	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	88230591	88240673	10082	1	0	0	0	1	0	0	0	0	0	0	10	1	1	3	0	4	0	1
12	27485310	27508795	23485	2	1	1	0	0	0	0	0	0	0	0	6	1	2	0	1	2	0	0
2	194197823	194352547	154724	1	0	0	0	1	0	0	0	0	0	0	11	3	6	0	0	2	0	0
3	195614883	195789759	174876	10	2	5	1	2	0	0	0	0	0	0	82	7	12	7	20	29	7	0
2	51087233	51240324	153091	2	1	0	0	1	0	0	1	0	1	0	11	5	3	0	1	2	0	0
6	449756	453442	3686	1	0	0	0	1	0	0	0	0	0	0	3	0	0	0	1	2	0	0
1	94661907	94689229	27322	1	0	1	0	0	0	0	0	0	0	0	11	1	1	0	6	3	0	0
1	147050136	148249598	1199462	44	10	19	0	9	0	4	2	1	0	1	265	45	41	20	71	73	13	2
8	8229779	8364964	135185	3	1	2	0	0	0	0	0	0	0	0	48	12	1	2	16	15	2	0
4	80183394	80219461	36067	2	1	0	0	1	0	0	0	0	0	0	17	0	3	2	6	6	0	0
1	7175567	7545451	369884	5	1	0	0	3	0	1	1	1	1	0	117	24	13	0	30	44	6	0
2	165990959	166074110	83151	2	1	0	0	1	0	0	1	1	1	0	11	1	5	0	2	3	0	0
5	116233015	116377991	144976	2	1	0	0	1	0	0	0	0	0	0	31	7	2	0	9	10	3	0
22	44739486	44750545	11059	1	1	0	0	0	0	0	0	0	0	0	4	0	1	0	1	2	0	0
X	146733409	147255443	522034	13	2	2	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	83714390	84185567	471177	3	0	1	0	2	0	0	0	0	0	0	41	8	17	0	2	12	2	0
16	12593060	12601046	7986	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	30662523	32222756	1560233	28	7	10	1	4	0	1	2	2	0	2	359	67	46	21	68	143	10	4
